time,state,car_sales,car_sales2
1/01/2012,NSW,24004,24004
1/01/2012,VIC,20278,20278
1/01/2012,QLD,15732,15732
1/01/2012,SA,4622,4622
1/01/2012,WA,9014,9014
1/01/2012,TAS,1008,1008
1/01/2012,NT,820,820
1/01/2012,ACT,1305,1305
1/02/2012,NSW,26391,26391
1/02/2012,VIC,23270,23270
1/02/2012,QLD,17 839,17839
1/02/2012,SA,5 344,5344
1/02/2012,WA,9 673,9673
1/02/2012,TAS,1 148,1148
1/02/2012,NT,776,776
1/02/2012,ACT,1 282,1282
1/03/2012,NSW,30 209,30209
1/03/2012,VIC,26 177,26177
1/03/2012,QLD,20 718,20718
1/03/2012,SA,6 037,6037
1/03/2012,WA,10 644,10644
1/03/2012,TAS,1 361,1361
1/03/2012,NT,1 052,1052
1/03/2012,ACT,1 418,1418
1/04/2012,NSW,24 426,24426
1/04/2012,VIC,20 785,20785
1/04/2012,QLD,17 062,17062
1/04/2012,SA,4 746,4746
1/04/2012,WA,8 939,8939
1/04/2012,TAS,1 072,1072
1/04/2012,NT,863,863
1/04/2012,ACT,1 204,1204
1/05/2012,NSW,29 811,29811
1/05/2012,VIC,24 600,24600
1/05/2012,QLD,20 933,20933
1/05/2012,SA,5 689,5689
1/05/2012,WA,11 025,11025
1/05/2012,TAS,1 266,1266
1/05/2012,NT,1 252,1252
1/05/2012,ACT,1 493,1493
1/06/2012,NSW,34 785,34785
1/06/2012,VIC,28 662,28662
1/06/2012,QLD,25 051,25051
1/06/2012,SA,6 728,6728
1/06/2012,WA,12 698,12698
1/06/2012,TAS,1 443,1443
1/06/2012,NT,1 357,1357
1/06/2012,ACT,1 842,1842
1/07/2012,NSW,26 594,26594
1/07/2012,VIC,22 991,22991
1/07/2012,QLD,18 234,18234
1/07/2012,SA,5 298,5298
1/07/2012,WA,9 968,9968
1/07/2012,TAS,1 268,1268
1/07/2012,NT,917,917
1/07/2012,ACT,1 371,1371
1/08/2012,NSW,28 706,28706
1/08/2012,VIC,24 696,24696
1/08/2012,QLD,19 791,19791
1/08/2012,SA,5 577,5577
1/08/2012,WA,11 072,11072
1/08/2012,TAS,1 365,1365
1/08/2012,NT,898,898
1/08/2012,ACT,1 447,1447
1/09/2012,NSW,28 854,28854
1/09/2012,VIC,25 263,25263
1/09/2012,QLD,19 579,19579
1/09/2012,SA,5 821,5821
1/09/2012,WA,11 054,11054
1/09/2012,TAS,1 651,1651
1/09/2012,NT,918,918
1/09/2012,ACT,1 487,1487
1/10/2012,NSW,28 792,28792
1/10/2012,VIC,26 078,26078
1/10/2012,QLD,19 602,19602
1/10/2012,SA,5 848,5848
1/10/2012,WA,11 228,11228
1/10/2012,TAS,1 612,1612
1/10/2012,NT,949,949
1/10/2012,ACT,1 475,1475
1/11/2012,NSW,30 030,30030
