car type,year,amount
leaded,2016,93128
leaded,2020,68372
leaded,2021,65921
unleaded,2016,3538398
unleaded,2020,3730295
unleaded,2021,3727391
Diesel,2016,856587
Diesel,2020,1178911
Diesel,2021,1228562
EV and others,2016,193224
EV and others,2020,141982
EV and others,2021,135298
