manufacture,service_cost,lower,upper
Toyota,$140,$280,$720
Mazda,$342,$296,$387
Holden,$269,$239,$299
Hyundai,$345,$189,$500
Mitsubishi,$415,$230,$600
Ford,$310,$255,$365
Nissan,$390,$262,$517
Volkswagen,$405,$405,$405
Subaru,$414,$299,$528
Honda,$278,$259,$297
