Rank,Brand,Volume January 2021,Change year-on-year
1,Toyota,"16,819",up 13.6 per cent
2,Mazda,8508,up 27.1 per cent
3,Hyundai,5951,up 9.3 per cent
4,Kia,5500,up 16.9 per cent
5,Mitsubishi,5179,up 1.4 per cent
6,Ford,5099,up 22.3 per cent
7,Nissan,3756,up 9.1 per cent
8,Subaru,3223,up 43.2 per cent
9,Volkswagen,2722,down 16.1 per cent
10,Mercedes-Benz,2443,up 31.5 per cent
