Ranking,Model,Sales,Variance %,brand,model
1,Toyota HiLux,45176.00,-5.2,Toyota,Hilux
2,Ford Ranger,40973.00,0,Ford,Ranger
3,Toyota RAV4,38357.00,58.8,Toyota,RAV4
4,Toyota Corolla,25882.00,-15.1,Toyota,Corolla
5,Mazda CX-5,21979.00,-13.9,Mazda,CX-5
6,Hyundai i30,20734.00,-26.9,Hyundai,i30
7,Mitsubishi Triton,18136.00,-29.8,Mitsubishi,Triton
8,Toyota Prado,18034.00,-1.6,Toyota,Prado
9,Kia Cerato,17559.00,-19.3,Kia,Cerato
10,Hyundai Tucson,15789.00,-13.5,Hyundai,Tucson
11,Toyota LandCruiser wagon,15078.00,9.2,Toyota,LandCruiser wagon
12,Isuzu D-Max,15062.00,-10.8,Isuzu,D-Max
13,Mazda 3,14663.00,-41.2,Mazda,"""3"""
14,Nissan X-Trail,14291.00,-27.6,Nissan,X-Trail
15,Mitsubishi ASX,14056.00,-32.4,Mitsubishi,ASX
16,Mazda CX-3,13953.00,-5.8,Mazda,CX-3
17,Toyota Camry,13727.00,-18.1,Toyota,Camry
18,Hyundai Kona,12514.00,-6.2,Hyundai,Kona
19,Subaru Forester,12300.00,-18.5,Subaru,Forester
20,Mitsubishi Outlander,12004.00,-31.5,Mitsubishi,Outlander
21,Nissan Navara,11486.00,-14.4,Nissan,Navara
22,Toyota LandCruiser 70 Series,10064.00,9.1,Toyota,LandCruiser 70 Series
23,Volkswagen Golf,10012.00,-30.3,Volkswagen,Golf
24,Kia Seltos,9966.00,386.6,Kia,Seltos
25,Mazda BT-50,9588.00,-15.6,Mazda,BT-50
26,Kia Sportage,9579.00,-29.8,Kia,Sportage
27,Honda CR-V,9523.00,-31,Honda,CR-V
28,Mazda CX-30,8998.00,N/A,Mazda,CX-30
29,Toyota C-HR,8500.00,-9.4,Toyota,C-HR
30,Toyota Kluger,8403.00,-26.1,Toyota,Kluger
31,Toyota HiAce,8391.00,37,Toyota,HiAce
32,Honda HR-V,8181.00,-30.3,Honda,HR-V
33,Subaru XV,7946.00,-21,Subaru,XV
34,Holden Colorado,7559.00,-56.7,Holden,Colorado
35,Honda Civic,7194.00,-31.7,Honda,Civic
37,Nissan Qashqai,7057.00,-39.4,Nissan,Qashqai
38,Isuzu MU-X,7049.00,-16.3,Isuzu,MU-X
39,Mazda CX-9,6747.00,-5.9,Mazda,CX-9
40,Volkswagen Amarok,6349.00,-24.2,Volkswagen,Amarok
41,Mercedes-Benz A-Class,6054.00,29.1,Mercedes-Benz,A-Class
42,Mitsubishi Pajero Sport,6017.00,-7.1,Mitsubishi,Pajero Sport
43,Ford Everest,5996.00,12.4,Ford,Everest
44,Volkswagen Tiguan,5611.00,-27.6,Volkswagen,Tiguan
45,LDV T60,5581.00,58.1,LDV,T60
46,MG ZS,5494.00,47.3,MG,ZS
47,Toyota Yaris,5027.00,-49,Toyota,Yaris
48,Kia Rio,4952.00,-21,Kia,Rio
